timestamp,symbol,direction,entry,sl,tp1,tp2,tp3,score,grade,rr,adx,rsi,rel_volume,spike_tier,mtf_status,btc_regime,rs_label,funding_pct,oi_signal,beta_label,status
2026-06-22T16:06:30.154118+00:00,TLM/USDT:USDT,LONG,0.001074,0.00105411,0.00112373,0.00115358,0.00119336,89.93,A,2.5,27.92,62.35,1.06,NORMAL,CONFIRMED_STRONG,BULL,STRONG,0.005,NEUTRAL,N/A,SL_HIT
2026-06-22T16:06:30.633897+00:00,V/USDT:USDT,LONG,330.33,327.76619637,336.73950908,340.58521453,345.7128218,87.05,A,2.5,35.66,59.36,1.58,ELEVATED,ALLOWED,BULL,NEUTRAL,0.0,NEUTRAL,N/A,SL_HIT
2026-06-24T20:04:07.957393+00:00,QQQ/USDT:USDT,SHORT,715.21,723.74970282,695.99566864,689.59089153,681.0511887,100.0,S,2.25,48.06,40.58,1.27,NORMAL,CONFIRMED,BEAR_CAUTION,STRONG,0.0,NEUTRAL,LOW,SL_HIT
2026-06-24T21:46:05.106016+00:00,SOL/USDT:USDT,SHORT,67.797,69.89094764,63.08561781,61.51515709,59.42120945,97.06,S,2.25,31.67,44.52,1.55,ELEVATED,ALLOWED,BEAR,NEUTRAL,-0.0064,NEUTRAL,LOW,SL_HIT
2026-06-24T21:46:05.689491+00:00,IOTX/USDT:USDT,SHORT,0.002863,0.00295794,0.00264938,0.00257817,0.00248323,94.55,A,2.25,44.04,42.94,1.22,NORMAL,ALLOWED,BEAR,NEUTRAL,0.01,NEUTRAL,MEDIUM,EXPIRED
2026-06-24T21:46:06.277143+00:00,XTZ/USDT:USDT,SHORT,0.2148,0.22056838,0.20182115,0.19749487,0.19172649,91.86,A,2.25,38.38,44.37,1.61,ELEVATED,ALLOWED,BEAR,STRONG,0.005,NEUTRAL,MEDIUM,SL_HIT
2026-06-24T22:56:55.034857+00:00,BGB/USDT:USDT,SHORT,1.6827,1.70142038,1.64057914,1.62653885,1.60781847,92.94,A,2.25,55.04,35.87,1.46,NORMAL,ALLOWED,BEAR,STRONG,-0.0071,NEUTRAL,LOW,TP1_HIT
2026-06-24T22:56:55.644557+00:00,GMX/USDT:USDT,SHORT,5.315,5.47822075,4.94775332,4.82533776,4.66211701,95.0,S,2.25,39.41,44.81,1.41,NORMAL,ALLOWED,BEAR,NEUTRAL,0.01,NEUTRAL,MEDIUM,SL_HIT
2026-06-24T22:56:56.120369+00:00,RDDT/USDT:USDT,SHORT,162.2,166.86428563,151.70535733,148.2071431,143.54285747,88.42,A,2.25,33.44,40.95,1.11,NORMAL,ALLOWED,BEAR,NEUTRAL,0.0,NEUTRAL,MEDIUM,SL_HIT
2026-06-25T00:15:17.393546+00:00,LYN/USDT:USDT,SHORT,0.03415,0.03537514,0.03139343,0.03047458,0.02924943,89.87,A,2.25,39.53,36.89,1.21,NORMAL,ALLOWED,BEAR,NEUTRAL,0.005,NEUTRAL,MEDIUM,SL_HIT
2026-06-25T15:47:13.818317+00:00,LUNA/USDT:USDT,SHORT,0.04745,0.04877178,0.044476,0.04348466,0.04216288,100.0,S,2.25,34.06,41.84,1.83,ELEVATED,CONFIRMED_STRONG,BEAR_CAUTION,STRONG,0.005,NEUTRAL,MEDIUM,SL_HIT
2026-06-25T15:47:14.357050+00:00,PENDLE/USDT:USDT,SHORT,1.2449,1.30138213,1.11781522,1.07545362,1.0189715,96.16,S,2.25,23.9,43.84,1.86,ELEVATED,CONFIRMED_STRONG,BEAR_CAUTION,STRONG,0.01,NEUTRAL,MEDIUM,EXPIRED
2026-06-25T15:47:14.874277+00:00,1000000MOG/USDT:USDT,SHORT,0.1019,0.1053286,0.09418566,0.09161421,0.08818561,96.79,S,2.25,23.32,41.34,1.25,NORMAL,CONFIRMED_STRONG,BEAR_CAUTION,NEUTRAL,0.005,NEUTRAL,MEDIUM,SL_HIT
2026-06-25T17:57:59.197441+00:00,JASMY/USDT:USDT,SHORT,0.004392,0.00453835,0.00406271,0.00395295,0.0038066,85.26,A,2.25,21.32,41.14,1.04,NORMAL,ALLOWED,BEAR_CAUTION,STRONG,-0.0192,NEUTRAL,MEDIUM,SL_HIT
2026-06-25T17:57:59.721007+00:00,QQQ/USDT:USDT,SHORT,718.03,728.26512775,695.00096257,687.32461676,677.08948902,89.48,A,2.25,26.53,43.45,1.15,NORMAL,ALLOWED,BEAR_CAUTION,STRONG,0.007,NEUTRAL,LOW,EXPIRED
2026-06-25T17:58:00.256192+00:00,TAO/USDT:USDT,SHORT,212.3,220.67856868,193.44822047,187.16429395,178.78572527,77.47,B,2.25,22.27,39.05,1.45,NORMAL,ALLOWED,BEAR_CAUTION,NEUTRAL,0.005,NEUTRAL,MEDIUM,EXPIRED
2026-06-25T20:07:36.182290+00:00,ACX/USDT:USDT,SHORT,0.03856,0.03906134,0.03743198,0.03705598,0.03655463,94.54,A,2.25,24.84,39.1,1.42,NORMAL,CONFIRMED_STRONG,BEAR_CAUTION,STRONG,0.005,NEUTRAL,LOW,SL_HIT
2026-06-26T01:31:57.265293+00:00,ACX/USDT:USDT,SHORT,0.03872,0.03917654,0.03769279,0.03735038,0.03689384,89.79,A,2.25,28.64,44.21,1.71,ELEVATED,ALLOWED,BEAR,STRONG,0.005,NEUTRAL,LOW,SL_HIT
2026-06-27T14:04:22.527753+00:00,BEAT/USDT:USDT,LONG,2.5836,2.42214971,2.98722572,3.22940114,3.55230172,100.0,S,2.5,21.2,59.44,1.31,NORMAL,ALLOWED,RANGE,STRONG,0.005,NEUTRAL,N/A,SL_HIT
2026-06-27T17:45:06.757201+00:00,GRASS/USDT:USDT,LONG,0.51983,0.50449767,0.55816082,0.58115931,0.61182396,90.88,A,2.5,34.71,60.16,1.02,NORMAL,ALLOWED,RANGE,STRONG,0.005,NEUTRAL,N/A,SL_HIT
2026-06-27T18:56:04.437781+00:00,PENGU/USDT:USDT,LONG,0.006329,0.00622903,0.00657893,0.00672889,0.00692884,89.15,A,2.5,27.19,61.18,1.0,NORMAL,ALLOWED,RANGE,STRONG,0.005,NEUTRAL,N/A,SL_HIT
2026-06-29T01:54:06.378022+00:00,BGB/USDT:USDT,SHORT,1.6318,1.65482201,1.58000049,1.56273398,1.53971198,88.42,A,2.25,39.45,48.98,1.03,NORMAL,ALLOWED,BEAR,STRONG,0.01,NEUTRAL,LOW,OPEN
2026-06-29T01:54:06.885786+00:00,BNB/USDT:USDT,SHORT,552.11,559.94320949,534.48527864,528.61037152,520.77716203,81.41,B,2.25,30.23,46.09,1.14,NORMAL,ALLOWED,BEAR,STRONG,0.0085,NEUTRAL,LOW,SL_HIT
2026-06-29T15:04:08.420773+00:00,BGB/USDT:USDT,SHORT,1.6245,1.64488084,1.5786431,1.56335747,1.54297663,91.39,A,2.25,41.54,42.65,1.99,ELEVATED,ALLOWED,BEAR_CAUTION,STRONG,0.01,NEUTRAL,LOW,OPEN
2026-06-29T17:47:21.930344+00:00,TIA/USDT:USDT,LONG,0.4004,0.39224372,0.42079069,0.43302511,0.44933766,84.93,A,2.5,27.16,64.08,1.44,NORMAL,ALLOWED,RANGE,STRONG,-0.001,NEUTRAL,N/A,SL_HIT
2026-06-29T17:47:22.418153+00:00,CGNX/USDT:USDT,LONG,68.24,67.45801178,70.19497054,71.36795286,72.93192929,82.14,A,2.5,41.75,65.65,1.22,NORMAL,ALLOWED,RANGE,NEUTRAL,0.0,NEUTRAL,N/A,TP2_HIT
2026-06-29T21:11:34.840359+00:00,PUMP/USDT:USDT,LONG,0.001465,0.00142426,0.00156685,0.00162796,0.00170944,98.4,S,2.5,24.04,54.07,1.25,NORMAL,CONFIRMED,BULL,STRONG,0.005,NEUTRAL,N/A,SL_HIT
2026-06-29T21:11:35.333777+00:00,SONIC/USDT:USDT,LONG,0.0254,0.02516281,0.02599296,0.02634874,0.02682311,82.45,A,2.5,30.53,56.27,1.07,NORMAL,ALLOWED,BULL,STRONG,0.005,NEUTRAL,N/A,SL_HIT
2026-06-29T21:11:35.810244+00:00,SPACE/USDT:USDT,LONG,0.006233,0.00614235,0.00645964,0.00659562,0.00677693,85.43,A,2.5,26.83,54.51,1.01,NORMAL,ALLOWED,BULL,STRONG,0.005,NEUTRAL,N/A,SL_HIT
2026-06-29T22:21:56.267376+00:00,BOME/USDT:USDT,LONG,0.0004261,0.00041867,0.00044467,0.00045581,0.00047066,92.15,A,2.5,27.23,56.73,1.29,NORMAL,ALLOWED,BULL,STRONG,-0.0111,NEUTRAL,N/A,SL_HIT
2026-06-29T22:22:06.567116+00:00,CFX/USDT:USDT,LONG,0.04345,0.04296805,0.04465487,0.04537779,0.04634169,90.37,A,2.5,25.55,60.26,1.23,NORMAL,ALLOWED,BULL,STRONG,0.01,NEUTRAL,N/A,SL_HIT
2026-06-29T23:32:08.594000+00:00,ATH/USDT:USDT,LONG,0.004295,0.00424227,0.00442682,0.0045059,0.00461136,95.81,S,2.5,25.89,57.32,1.1,NORMAL,ALLOWED,BULL,STRONG,0.005,NEUTRAL,N/A,SL_HIT
2026-06-29T23:32:09.259541+00:00,TRUMP/USDT:USDT,LONG,1.673,1.65292114,1.72319714,1.75331543,1.79347314,90.48,A,2.5,30.8,57.34,1.54,ELEVATED,ALLOWED,BULL,STRONG,-0.0078,NEUTRAL,N/A,SL_HIT
2026-06-29T23:32:09.913289+00:00,NTAP/USDT:USDT,LONG,156.29,153.53704225,163.17239437,167.30183099,172.80774648,82.01,A,2.5,29.77,62.09,1.81,ELEVATED,ALLOWED,BULL,STRONG,0.0,NEUTRAL,N/A,SL_HIT
2026-06-30T16:11:40.086533+00:00,RENDER/USDT:USDT,SHORT,1.5159,1.55268971,1.43312316,1.40553087,1.36874117,68.0,C,2.25,20.39,39.31,1.1,NORMAL,ALLOWED,BEAR_CAUTION,NEUTRAL,0.005,NEUTRAL,MEDIUM,OPEN
2026-06-30T18:16:11.199307+00:00,ORCA/USDT:USDT,SHORT,1.176,1.19856562,1.12522736,1.10830315,1.08573753,90.24,A,2.25,28.22,38.4,1.84,ELEVATED,ALLOWED,BEAR_CAUTION,NEUTRAL,0.005,NEUTRAL,MEDIUM,OPEN
